verduras		Coliflor FINDUS, bolsa 400 g
verduras		Colina e inositol 300mg/300mg Choline (Essential Series)
harinas		Colines 100% integral de trigo EROSKI, bolsa 250 g
aceites		Colines con aceite de oliva EROSKI, bolsa 250 g
verduras		Collagen + Magnesium (Prozis)
frutas		Collagen - Joint Formula - Mango y Melocotón (Prozis)
frutas		Collagen - Joint Formula - Ponche de frutas (Prozis)
verduras		Collagen Coffee Milk+Magnesium+Vitamin C Vitobest
verduras		Collagen Coffee+Magnesium+Vitamin C Vitobest
verduras		Collagen Creamer - Caramelo (Prozis)
chocolates		Collagen Creamer - Chocolate (Prozis)
verduras		Collagen Creamer - Neutro (Prozis)
frutas		Collagen Drink - Melocotón x 4 - 4 x (Prozis)
cafe	bebida	Collagen Drink -Amix™ - Té y limón
verduras		Collessence colágeno complex - pack degustación (HSN Packs)
verduras		Collessence colágeno complex Collagen Apple (Essential Series)
verduras		Collessence colágeno complex Collagen Coffee (Essential Series)
verduras		Collessence colágeno complex Collagen Lemon (Essential Series)
verduras		Collessence colágeno complex Collagen Neutral Flavour (Essential Series)
verduras		Collessence colágeno complex Collagen Orange (Essential Series)
verduras		Collessence colágeno complex Collagen Pineapple (Essential Series)
verduras		Collessence colágeno complex Collagen Red Fruits (Essential Series)
verduras		Collessence colágeno complex Collagen Watermelon (Essential Series)
verduras		Collessence vegan (collagen booster) * Peach (Essential Series)
verduras		Collessence vegan (collagen booster) * Tropical Orange (Essential Series)
frutas		Collmar Beauty Frutas del Bosque 275 g Drasanvi
frutas		Collmar Belleza SublimLift Sabor Cereza 300 g Drasanvi
verduras		Collmar Cao 300 g Drasanvi
frutas		Collmar Magnesio Limón 300 g Drasanvi
verduras		Colorante alimentario DUCROS, frasco 310 g
verduras		Colorantes alimentarios Dr. Oetker 40 g
verduras		Colágeno + Magnesio (Prozis)
verduras		Colágeno + Magnesio - Frutos del bosque (Prozis)
frutas		Colágeno + Magnesio - Limón (Prozis)
frutas		Colágeno + Magnesio - Melocotón (Prozis)
verduras		Colágeno + Magnesio - Neutro (Prozis)
frutas		Colágeno + Magnesio - Piña colada (Prozis)
chocolates		Colágeno + Whey - Chocolate Collagen + Whey (Prozis)
frutas		Colágeno / Limón (Quamtrax)
verduras		Colágeno / Neutro (Quamtrax)
verduras		Colágeno / Tropical (Quamtrax)
frutas		Colágeno Marino , Naranja y Mango (Myvitamins)
verduras		Colágeno complex beauty * Collagen (Essential Series)
verduras		Colágeno complex beauty * Collagen 120 Coat Tablets (Essential Series)
verduras		Colágeno de belleza en polvo Sin Sabor (Myvitamins)
verduras		Colágeno marino & vitamina C (Essential Series)
verduras		Colágeno marino (Quamtrax)
verduras		Colágeno marino complex (Essential Series)
frutas		Colágeno plus / Limón (Quamtrax)
verduras		Colágeno plus / Neutro (Quamtrax)
verduras		Colágeno salud articular en polvo ** Collagen Joint Cherry (Essential Series)
verduras		Colágeno salud articular en polvo ** Collagen Joint Orange (Essential Series)
verduras		Colágeno salud articular en polvo ** Collagen Joint Tropical Peach (Essential Series)
verduras		Colágeno salud articular en polvo ** Stick Collagen Joint Gral (Essential Series)
verduras		Colágeno super beauty * Collagen (Essential Series)
verduras		Colágeno super beauty * Collagen Peach (Essential Series)
verduras		Colágeno super beauty * Collagen Red Fruits (Essential Series)
pollo		Comida húmeda clásicos con pollo para perro Cesar 20x150 g
pescado		Comida húmeda en gelatina selección pescado para gato Whiskas 38x85 g
res		Comida húmeda mousse de ternera para gato Poésie Vitakraft 85 g.
otros		Comida húmeda selección clásicos para perro Cesar pack de 8 unidades de 150 g.
otros		Complemento Alimenticio desde 12 meses sabor vainilla Pediasure 850gr
otros		Complemento alimenticio de choco ENSURE Nutrivigor, lata 850 g
bebidas	bebida	Complete Breakfast Smoothie - Avena y Frutos Rojos (Prozis)
bebidas	bebida	Complete Breakfast Smoothie - Avena y Frutos Rojos - Avena y frutos rojos + Verduras (Prozis)
otros		Complete Nutrigreens (Essential Series)
verduras		Complete Nutrigreens + colágeno Collagen (Essential Series)
frutas		Compota de manzana ANDROS, frasco 750 g
frutas		Compota de manzana y pera Andros 750 g.
frutas		Compra Online Chocolate Negro Zero con Naranja (Torras)
verduras		Compra Online Xocolata Amb Llet al Millor Preu (Torras)
verduras		Compra la Mejor Chocolatina Blanca del Mercado (30u) (Torras)
verduras		Compra la Millor Xocolatina amb Llet Sense Sucre (Torras)
chocolates		Comprar Cobertura de Chocolate Torras 70% Cacao en Gotas
fiambres		Comprar Jamón cocido
chocolates		Comprar Online Chocolatina De Chocolate Negro (30u) (Torras)
otros		Comprimidos de magnesio (Myvitamins)
otros		Comprimidos de vitamina C con bioflavonoides y escaramujo 180TABLETS (Myvitamins)
otros		Comprimidos de vitamina C con bioflavonoides y escaramujo 60TABLETS (Myvitamins)
otros		Comprimidos efervescentes THE Electro Baya (MyPRO)
frutas		Comprimidos efervescentes THE Electro Frambuesa y Limonada (MyPRO)
frutas		Comprimidos efervescentes THE Electro Mango (MyPRO)
otros		Comprimidos gourmet NATREEN, dosificador 400 uds
bebidas	bebida	Concentrado de granadina sin alcohol RIVES, botella 1 litro
bebidas	bebida	Concentrado de lima sin alcohol RIVES, botella 1 litro
caza		Conejo entero
otros		Confit de pato Eroski SELEQTIA, lata 600 g
otros		Confitura de albaricoque BEBÉ, frasco 280 g
otros		Confitura de albaricoque HERO Diet, frasco 280 g
otros		Confitura de albaricoques Diet Hero 280 g.
frutas		Confitura de arándanos-frambuesa HERO Diet, frasco 280 g
frutas		Confitura de cerezas Diet Hero sin azúcar añadido 280 g.
frutas		Confitura de frambuesa Bonne Maman 370 g.
frutas		Confitura de frambuesa Temporada Hero sin gluten 350 g.
frutas		Confitura de fresa HERO CLASSICA, frasco 330 g
frutas		Confitura de fresas Diet Hero sin azúcar añadido 280 g.
frutas		Confitura de higo 0% HERO, frasco 280 g
frutas		Confitura de melocotón HERO CLASSICA, frasco 330 g
frutas		Confitura de naranja amarga HERO DIET, frasco 280 g
frutas		Confitura natural de fresa HELIOS, frasco 330 g
dulces		Cono chuches celebración sin gluten Midel 60 g
chocolates		Cono de chocolate EROSKI, pack 6x120 ml
bebidas	bebida	Cono de limón EROSKI, pack 6x120 ml
chocolates		Cono de vainilla y chocolate EROSKI, pack 6x120 ml
helados		Cono helado de vainilla con nueces pecanas y dulce de arce Carrefour Extra 6 uds.
helados		Cono helado sabor a caramelo crunch Carrefour Extra 6 uds.
leche		Cono sabor nata y fresa (Dulcesol)
chocolates		Cono sabor vainilla y chocolate (Dulcesol)
chocolates		Cono sabor vainilla y chocolate 0% azúcares (Dulcesol)
otros		Cono vainilla (Dulcesol)
otros		Conos 3D xlb LAYS, bolsa 136 g
helados		Conos con helado de anacardos con sirope de guindas Valsoia sin gluten 4 ud.
helados		Conos con helado de tres chocolates Extreme Nestlé 6 ud.
helados		Conos con helado de vainilla Carrefour Extra sin lactosa y sin azúcar añadido 4 ud.
leche		Conos de nata y fresa Dia Temptation 4 x 68 g
otros		Consomé al Jerez con Picatostes - Gallina Blanca
pollo		Contramuslos de pollo deshuesados y sin piel
bebidas	bebida	Control de peso Fat Burner (Vitobest)
otros		Control de peso GarciMax (Vitobest)
otros		Control de peso Hellcore (Vitobest)
otros		Control de peso Hellcore Woman (Vitobest)
bebidas	bebida	Control de peso LipoBurn 3300 (Vitobest)
bebidas	bebida	Control de peso ThermoBurn (Vitobest)
otros		Control de peso ThermoCarnitine 3000 - Acid Fruit (Vitobest)
otros		Control de peso ThermoCarnitine 3000 - Strong Lemon (Vitobest)
otros		Control de peso W-Retic (Vitobest)
chocolates		Cookie Proteica 12 x Chocolate Doble (Myprotein)
chocolates		Cookie Proteica al Horno 12 x Chocolate Chip (Gooey Filled) (Myprotein)
leche	bebida	Cookies de choco c/ leche-avell. s/ gluten EROSKI, paquete 150 g
chocolates		Cookies doble chocolate Florbu 90 g
chocolates		Cookies suaves de doble chocolate SCHAR, caja 210 g
otros		Cookies triple de choco sin gluten EROSKI, paquete 150 g
aceites		Cookin'Spray - Aceite de oliva virgen extra - Aceite de cocina antiadherente (Prozis)
aceites		Cookin'Spray - Aceite de oliva virgen extra - Ajo (Prozis)
leche		Copa de chocolate y nata EROSKI, pack 4x115 g
leche		Copa de chocolate-nata DANONE, pack 2x110 g
leche		Copa de vainilla con caramelo y nata Dia Caprichoso 4 x 115 g
leche		Copa de vainilla-nata-caramelo EROSKI, pack 4x115 g
cereales		Copos 4 cereales integrales VERITAS, bolsa 500 g
cereales		Copos Avena Finos Integrales Bio 1 kg Ecosana (Drasanvi)
cereales		Copos Avena Finos Integrales Sin Gluten Bio 500 g Ecosana (Drasanvi)
cereales		Copos Avena Gruesos Integrales Bio 1 kg Ecosana (Drasanvi)
cereales		Copos Avena Gruesos Integrales Sin Gluten Bio 1 Kg Ecosana (Drasanvi)
harinas		Copos Trigo Sarraceno Bio 500 g Ecosana (Drasanvi)
cereales		Copos de Avena Bayas y Chocolate Blanco (Myprotein)
verduras		Copos de Maíz Proteicos - Doble Chocolate (Prozis)
verduras		Copos de Maíz Proteicos - Doble Chocolate - Chocolate y cacahuetes (Prozis)
frutas		Copos de Maíz Proteicos - Doble Chocolate - Fresa y chocolate blanco (Prozis)
granos		Copos de Quinoa Real Bio (NaturGreen)
cereales		Copos de avena finos integrales VERITAS, bolsa 500 g
cereales		Copos de avena integral ecológicos EcoCesta sin azúcar añadido 500 g.
cereales		Copos de avena multifrutas NATURCESTA, 1 kg
cereales		Copos de trigo integral, avena integral y arroz tostados Nestlé 300 g
cereales		Copos finos de avena integral sin gluten bio ECOCESTA, 500g
otros		Copos integrales EROSKI, caja 500 g
chocolates		Copos integrales de chocolate EROSKI, caja 300 g
huevo		Coquillete con 7 huevos VALFLEURI, paquete 250 g
otros		Coquina 250 g
otros		Coquito
otros		Corazones baby de alcachofa VERLEAL, bolsa 300 g
otros		Corazones de alcachofa Dia Vegecampo 240 g
otros		Corazones de alcachofa Hacendado
otros		Corazones de alcachofa en mitades GVTARRA, frasco 400 g
otros		Corazones de alcachofa troceados Findus 300 g.
otros		Corazones de alcachofas Dia Vegecampo 165 g
otros		Corazones de alcachofas de Tudela De Nuestra Tierra 400 g.
otros		Corazones de alcachofas de Tudela Extra Carrefour 250 g.
otros		Corazón alcachofa al natural 10/12 frutos EROSKI, lata 240 g
otros		Corazón de alcachofa D.O. frasco 13/16 LA TUDELANA, frasco 400 g
otros		Corazón de escarola EROSKI, bolsa 150 g
pavo		Cordon Bleu de carne de pechuga de pollo con fiambre de pavo y queso El Mercado sin gluten 260 g
otros		Cordon bleu Recetas crujientes La Cocinera 376 g.
otros		Corn Flakes Bio 320 g Ecosana (Drasanvi)
otros		Corn Flakes sin gluten NESTLÉ Go Free, caja 375 g
otros		Cornetto Miniature CORNETTO, 10 uds, caja 190 g
otros		Cornetto mini 8 x 36 g
fiambres		Corteza de jamón natural 110 g
legumbres		Cortezas de lentejas bio ECOCESTA, bolsa 65 g
otros		Cortisol Blocker’s – Amix™
cerdo		Costilla de Cerdo Ibérico Adobada Carrefour 750 g aprox
cerdo		Costilla de cerdo adobada en tiras EROSKI, bandeja aprox. 500 g
cerdo		Costilla de cerdo churrasco
cerdo		Costilla de vacuno
cerdo		Costillas de cerdo a la barbacoa cortadas Hacendado
salsas		Costillas de cerdo asadas con salsa barbacoa (Noel)
cerdo		Costillas de cerdo carnosas a tacos
cerdo		Costillas de cerdo marinadas Smoke Honey
chocolates		Coulant de chocolate EROSKI, pack 2x90 g
chocolates		Coulant de chocolate Extra Carrefour 180 g.
otros		Cous Cous Integral Bio 400 g Ecosana (Drasanvi)
semillas		Cracker de semillas GULLON, bote 250 g
otros		Crackers EROSKI, paquete 500 g
verduras		Crackers de zanahoria desde 12 meses ecológico Nestlé 100 g.
otros		Crackers integrales EROSKI, paquete 500 g
salsas		Crackers tomate infantiles Nestlé 100 g
otros		Creamy Original Violife sin gluten y sin lactosa 150 g.
bebidas	bebida	Creamy lima con fermentos Dia Vegedia 200 ml
otros		Creatina 200 MESH 300 g Sport Live Drasanvi
otros		Creatina CGT-3 – Amix™
otros		Creatina CreAge Concentrated – Musclecore™
otros		Creatina Crea-Trix – Amix™
otros		Creatina Creapure en Formato Masticable 60 Tabl - Amix Performance
otros		Creatina Creapure formato masticable - Black Line - 60 TBL
otros		Creatina MagnaPower – Musclecore™
otros		Creatina Monohidrato Masticable 60 tabl – Amix™
otros		Creatina Smint® Sours - Smint® Sours Lemon (BIG®)
otros		Creatina Smint® Sours - Smint® Sours Strawberry (BIG®)
otros		Creatina monohidrato 200 Mesh 300 g Drasanvi
dulces		Creatina monohidrato en polvo alta en proteína sabor galleta con cacao Just Loading doy pack 345 g.
otros		Creatina sabor neutro Ynsadiet complemento alimenticio
frutas		Creatinas Cellbest Extreme - Fresa (Vitobest)
frutas		Creatinas Cellbest Extreme - Limón (Vitobest)
frutas		Creatinas Creamap+GFS (Polvo) - Fresa (Vitobest)
frutas		Creatinas Creamap+GFS (Polvo) - Limón (Vitobest)
otros		Creatinas Creatine (Clonapure®) (Vitobest)
otros		Creatinas Creatine Monohydrate (Creapure®) (Vitobest)
frutas		Creatinas Creatine Monohydrate - Cereza (Vitobest)
otros		Creatinas Creatine Monohydrate - Neutro (Vitobest)
otros		Creatinas Premium (Cr-ystalPure®) (Vitobest)
bebidas	bebida	Crema Alicia KNORR, brik 500 ml
frutos_secos		Crema Avellanas Cacao Bio (NaturGreen)
frutos_secos		Crema Cacao y Avellanas (SOIFA ALIMENT)
pollo		Crema Casera de Champiñones con Pollo 100% Natural (Gallina Blanca)
especias		Crema Salted Caramel (CALCONUT)
leche	bebida	Crema al cacao y leche con avellanas Nocilla
otros		Crema balsámica de Módena BORGES, botella 250 g
otros		Crema balsámica de Módena ORTALLI, botella 250 g
bebidas	bebida	Crema balsámica de frambuesa Carrefour Selection 250 ml.
bebidas	bebida	Crema balsámico al Pedro Ximénez Carrefour Selection 250 ml.
bebidas	bebida	Crema balsámico de módena Carrefour Selection 250 ml.
chocolates		Crema bombón 0,7% CLESA, pack 4 x 125 g
chocolates		Crema bombón Original Clesa sin gluten pack de 8 unidades de 125 g.
otros		Crema catalana EROSKI, pack 4x100 g
otros		Crema catalana GOSHUA, pack 2x100 g
bebidas	bebida	Crema con vinagre balsámico de módena Carrefour Extra sin gluten 250 ml.
otros		Crema d'Avellanes i Cacau Sense Sucre i amb Stevia 200g (Torras)
instantanea		Crema de Almendra Bio 350 g Ecosana (Drasanvi)
instantanea		Crema de Almendra Sabor Vainilla (CALCONUT)
instantanea		Crema de Almendra y Coco (CALCONUT)
instantanea		Crema de Almendras - Crema de almendras (Prozis)
instantanea		Crema de Almendras - Crema de anacardos (Prozis)
instantanea		Crema de Almendras - Crema de avellanas - Cremosa (Prozis)
instantanea		Crema de Almendras - Crema de pistacho (Prozis)
instantanea		Crema de Arroz - Chocolate (Vitobest)
instantanea		Crema de Arroz - Neutro (Vitobest)
instantanea		Crema de Arroz - Vainilla (Vitobest)
instantanea		Crema de Arroz sabor Chocolate Blanco 1kg Sport Live (Drasanvi)
instantanea		Crema de Arroz sabor Cookies & Cream 1kg Sport Live (Drasanvi)
instantanea		Crema de Arroz sabor Vainilla 1kg Sport Live (Drasanvi)
instantanea		Crema de Avellanas Bio 350 g Ecosana (Drasanvi)
instantanea		Crema de Avellanas y Cacao Ecológica 200g (Torras)
instantanea		Crema de Avellanas y Chocolate - Crujiente - Cremoso Avellanas y chocolate blanco (Prozis)
instantanea		Crema de Avellanas y Chocolate - Crujiente - Cremoso Choco Peanut Delight (Prozis)
instantanea		Crema de Avellanas y Chocolate - Crujiente - Hazelnut-Choco Butter - Avellanas y cacao (Prozis)
untables		Crema de Cacahuete - Cremoso Crema de cacahuete (Prozis)
untables		Crema de Cacahuete Bio 350 g Ecosana (Drasanvi)
untables		Crema de Cacahuete Crunchy Bio 350 g Ecosana (Drasanvi)
untables		Crema de Cacahuete con Chocolate - Freakin' Good (Prozis)
untables		Crema de Cacahuete con Nueces Pacanas Caramelizadas (Prozis)
untables		Crema de Cacahuete con Nueces Pacanas Caramelizadas - Canela (Prozis)
untables		Crema de Cacahuete con Nueces Pacanas Caramelizadas - Caramelo (Prozis)
untables		Crema de Cacahuete con Nueces Pacanas Caramelizadas - Caramelo - Crujiente (Prozis)
untables		Crema de Cacahuete con Nueces Pacanas Caramelizadas - Chocolate (Prozis)
untables		Crema de Cacahuete con Nueces Pacanas Caramelizadas - Chocolate blanco (Prozis)
untables		Crema de Cacahuete en Polvo - con Suero de Leche - Crema de Cacahuete en Polvo - Con Whey (Prozis)
untables		Crema de Cacahuete en Polvo - con Suero de Leche - Crema de cacahuete en polvo (Prozis)
instantanea		Crema de Cacao y Avellanas Bio 200 g Ecosana (Drasanvi)
instantanea		Crema de Cacao y avellanas sin lactosa Bio 200 g Ecosana (Drasanvi)
instantanea		Crema de Chocolate Negro Bio 200 g Ecosana (Drasanvi)
instantanea		Crema de Coco en Polvo (Prozis)
bebidas	bebida	Crema de Licor 43 caramel cookie 70 cl.
instantanea		Crema de Pollo con Picatostes - Gallina Blanca
instantanea		Crema de almendra - Choco blanco (Quamtrax)
instantanea		Crema de almendras ecológica Carrefour Bio sin gluten 290 g.
instantanea		Crema de anacardo Split Cashew Cream Smooth (Food Series)
instantanea		Crema de anacardo y coco (Food Series)
instantanea		Crema de anacardos ecológica Carrefour Bio sin gluten 290 g.
instantanea		Crema de arroz , Chocolate y Caramelo (Fudge) (Myprotein)
helados		Crema de arroz Bag Printed Rice Cream Unflavoured (Food Series)
instantanea		Crema de arroz Cream of Rice - MR POPPER'S® - Banoffee (MR POPPER´S)
instantanea		Crema de arroz proteica - pack degustación (HSN Packs)
helados		Crema de arroz proteica High Protein Rice Cream Cinnamon Roll (Food Series)
instantanea		Crema de atún suave La piara 2 x 75 g
instantanea		Crema de avellana - Choco leche (Quamtrax)
instantanea		Crema de avellana DULCESOL, tarro 500 g
instantanea		Crema de avellanas y cacao Natruly sin gluten 300 g.
dulces		Crema de avellanas y cacao con galleta Dia Temptation 350 g
aceites		Crema de avellanas y cacao sin aceite de palma ecológica Carrefour 350 g.
untables		Crema de cacahuete (Quamtrax)
untables		Crema de cacahuete Just loading 475 g
untables		Crema de cacahuete bio WHOLE EARTH, frasco 227 g
untables		Crema de cacahuete crujiente CAPITAN MANI, frasco 340 g
untables		Crema de cacahuete garrapiñado Split Peanut Butter Caramelised (Food Series)
untables		Crema de cacahuete suave ecológica Whole Earth 227 g.
untables		Crema de cacao 1 sabor NOCILLA, bote 750 g
untables		Crema de cacao 1 sabor NOCILLA, vaso 180 g
untables		Crema de cacao 1 sabor NOCILLA, vaso 360 g
untables		Crema de cacao 2 sabores NOCILLA, vaso 360 g
instantanea		Crema de cacao Dulcesol
untables		Crema de cacao NUTELLA, bote 750 g
instantanea		Crema de cacao VERITAS, frasco 200 g
untables		Crema de cacao chocoleche NOCILLA, bote 850 g
untables		Crema de cacao con avellanas Nocilla sin gluten 320 g.
untables		Crema de cacao con avellanas original Nocilla sin gluten y sin azúcar añadido 180 g.
untables		Crema de cacao crunchy NOCILLA, vaso 180 g
untables		Crema de cacao en sticks 2 sabores NOCILLA, pack 2x30 g
untables		Crema de cacao noir Nocilla 180 g
untables		Crema de cacao original NOCILLA, bote 850 g
untables		Crema de cacao y avellanas Nocilla 180 g
instantanea		Crema de cacao y cacahuete con coco Split Cocoa And Peanut Cream With Coconut (Food Series)
untables		Crema de cacao y leche con avellanas Nocilla sin gluten 390 g.
untables		Crema de cacao y leche con avellanas Nocilla sin gluten 750 g.
untables		Crema de cacao y leche con avellanas Nocilla sin gluten y 850 g
untables		Crema de cacao y leche de avellanas dúo Nocilla 360 g
untables		Crema de cacao y leche de avellanas dúo Nocilla 610 g
instantanea		Crema de calabacín con quesito KNORR, brik 500 ml
instantanea		Crema de calabaza y puré de patatas 100% ecológica Hero 190 g
instantanea		Crema de champiñones Gallina Blanca 62 g.
instantanea		Crema de champiñones Knorr 68 g
instantanea		Crema de chocolate blanco alta en proteína Weider sin azúcar añadido 250 g.
instantanea		Crema de chocolate fondant light Nestlé Sveltesse sin gluten pack de 4 unidades de 125 g.
instantanea		Crema de coco GOYA, lata 425 g
instantanea		Crema de espárragos Dia Al Punto 300 g
dulces		Crema de galleta LOTUS BISCOFF, frasco 400 g
dulces		Crema de galletas crunchy Lotus 380 g
untables		Crema de leche y avellanas con cookies Nocilla sin gluten 180 g.
instantanea		Crema de marisco deshidratado KNORR Gourmet, sobre 72 g
instantanea		Crema de membrillo QUIJOTE, tarrina 250 g
instantanea		Crema de orujo EL AFILADOR, botella 70 cl
instantanea		Crema de orujo Ruavieja 70 cl
instantanea		Crema de pistacho (Food Series)
instantanea		Crema de pistacho Dulcesol
untables		Crema de pistacho Nocilla 180 g
instantanea		Crema de pistacho estilo Dubai Sensation Carrefour 180 g.
instantanea		Crema de pollo Gallina Blanca 63 g.
instantanea		Crema de puerro y patata Knorr 500 ml
instantanea		Crema de queso Camembert PRESIDENT, tarrina 125 g
instantanea		Crema de queso brie Président 125 g.
instantanea		Crema de queso con finas hierbas Philadelphia 150 g.
instantanea		Crema de queso de untar light Philadelphia pack de 2 unidades de 250 g.
instantanea		Crema de queso piña Arla 200 g.
instantanea		Crema de setas del bosque KNORR, brik 500 ml
untables		Crema de untar T1 NUTELLA&GO, bote 52 g
instantanea		Crema de untar crujiente LOTUS BISCOFF, frasco 380 g
instantanea		Crema de verduras tomate, pimiento y cebolla HERO, tarro 190 g
instantanea		Crema de vinagre de manzana Vulpi sin gluten y sin azúcare añadido 400 gr.
instantanea		Crema de zanahorias y puerros KNORR, brik 500 ml
bebidas	bebida	Crema natural de gamba y rape Aneto sin gluten y sin lactosa brik de 500 ml.
bebidas	bebida	Crema para cocinar 15% MG TULIPÁN, brik 250 ml
bebidas	bebida	Crema para cocinar vegetal SOJASUN, brik 200 ml
bebidas	bebida	Crema para montar 31 % MG TULIPÁN, brik 252 ml
frutos_secos		Crema proteica duo de cacao y avellanas Nutchoco (Food Series)
frutas		Crema sabor limón LA ERMITA, tarrina 110 g
frutos_secos		Crema suave de cacahuetes pelados (Food Series)
bebidas	bebida	Crema vinagre de módena sin azúcares añadidos Vulpi 400 ml
otros		Cremas Almond ButterCream (by Torreblanca) (Vitobest)
otros		Cremas ChocoCream (by Torreblanca) (Vitobest)
otros		Cremas Peanut ButterCream (by Torreblanca) (Vitobest)
otros		Cremas Protein Peanut ChocoCream (by Torreblanca) (Vitobest)
otros		Cremas de Vinagre (Vitobest)
otros		Cremas de frutos secos - pack degustación (HSN Packs)
otros		Cremas extra cremosas - pack degustación (HSN Packs)
panaderia		Crepe de chocolate OH LA FRANCE, bolsa 192 g
panaderia		Crepes Proteicos - Mr.Popper‘s® - VAINILLA (MR POPPER´S)
panaderia		Crepes instantáneos MAIZENA, bote 198 g
fiambres		Crepes rellenos de jamón y queso en 5 minutos (La Cocinera)
mariscos		Creppe de puerro-gamba EROSKI, bandeja 270 g
panaderia		Croissant 0% azúcar LA BELLA EASO, paquete 240 g
panaderia		Croissant BELLA EASO, 9 uds, paquete 270 g
panaderia		Croissant EROSKI BASIC, paquete 400 g
panaderia		Croissant Frankfurt Campofrio 1 ud
panaderia		Croissant NUTTELLA, 4 uds, bolsa 340 g
untables		Croissant de mantequilla Carrefour 8 ud
panaderia		Croissant relleno de cacao Dulcesol
panaderia		Croissant relleno de chocolate EROSKI, paquete 315 g
panaderia		Croissant relleno de chocolate LA BELLA EASO, 9 uds, bolsa 360 g
panaderia		Croissant relleno de chocolate Milka 50 g
panaderia		Croissants 0% azúcares añadidos La Bella Easo 8 ud.
panaderia		Croissants Dulcesol
panaderia		Croissants El Molino de Dia 390 g
panaderia		Croissants La Bella Easo 9 ud.
untables		Croissants con mantequilla Carrefour pack de 6 unidades de 60 g.
panaderia		Croissants integrales Dulcesol
panaderia		Croissants rellenos de cacao y avellanas El Molino de Dia 315 g
otros		Cromo (Quamtrax)
otros		Croqueta cecina AMEZTOI, bolsa 350 g
fiambres		Croqueta jamón sin gluten, sin lactosa LA CULINARIA, bolsa 300 g
pollo		Croquetas Pollo Granel (ElPozo)
pescado		Croquetas artesanas de bacalao a la cazuela (La Cocinera)
verduras		Croquetas artesanas de espinaca LA COCINERA, bolsa 400 g
preparados		Croquetas artesanas de estofado de pollo (La Cocinera)
pescado		Croquetas de bacalao EROSKI, bandeja 300 g
pescado		Croquetas de bacalao EROSKI, bolsa 350 g
pescado		Croquetas de bacalao La Cocinera 500 g.
otros		Croquetas de boletus AMEZTOI, bandeja 350 g
otros		Croquetas de boletus EROSKI, bolsa 350 g
pescado		Croquetas de cazuela de bacalao LA COCINERA, bolsa 500 g
verduras		Croquetas de champiñones y setas (La Cocinera)
otros		Croquetas de chipirón EROSKI, bandeja 300 g
otros		Croquetas de cocido Carrefour Extra 350 g.
preparados		Croquetas de estofado de pollo LA COCINERA, bolsa 500 g
otros		Croquetas de hongos EROSKI, bandeja 300 g
huevo		Croquetas de huevo-york EROSKI, bandeja 300 g
otros		Croquetas de ibérico Aldelís 190 g.
fiambres		Croquetas de jamón EROSKI, bandeja 300 g
fiambres		Croquetas de jamón ibérico 295 g
fiambres		Croquetas de jamón ibérico 400 g (La Cocinera)
fiambres		Croquetas de jamón ibérico AMEZTOI, bolsa 350 g
fiambres		Croquetas de jamón ibérico EROSKI, bolsa 350 g
fiambres		Croquetas de jamón ibérico LA COCINA DE SENÉN, caja 250 g
fiambres		Croquetas de jamón serrano LA COCINERA, bolsa 500 g
pollo		Croquetas de pollo Dia Al Punto 400 g
pollo		Croquetas de pollo LA COCINERA, bolsa 500 g
pollo		Croquetas de pollo: sabrosas y rápidas (La Cocinera)
otros		Cruapán Bimbo 380 g.
otros		Cruesli de choco QUAKER, caja 375 g
frutos_secos		Crujiente de nueces pacanas caramelizadas - Cacahuetes picados (Prozis)
otros		Crujiente de nueces pacanas caramelizadas - Crujiente de nueces pacanas caramelizadas (Prozis)
otros		Crujiente de nueces pacanas caramelizadas - Nueces Trituradas (Prozis)
fiambres		Crujientes Bacon 20g (Noel)
fiambres		Crujientes Fuet 20g (Noel)
otros		Crunchy Chicken (ElPozo)
otros		Crunchy de gouda FRIPOZO, bolsa 300 g
pollo		Crunchy de pollo FRIPOZO, bolsa 300 g
frutas		Crunchy kisses cereza Fini 75 g
pescado		Crunchyx de merluza Pescanova sin gluten 400 g.
chocolates		Cuadraditos de cacao Dulcesol
leche		Cuadrado de nata Dulcesol
otros		Cuadrado relleno de moka Dulcesol
otros		Cuadrado relleno de trufa Dulcesol
chocolates		Cuadrados de cacao relleno sabor trufa Dulcesol 114 g
yogurt		Cuajada ROYAL, 16 raciones, caja 48 g
yogurt		Cuajada SANTI, tarro de barro 150 g
yogurt		Cuajada de oveja ULTZAMA, tarro 200 g
yogurt		Cuajada de oveja ULZAMA, tarro 130 g
yogurt		Cuajada de vaca KAIKU, pack 4x125 g
yogurt		Cuajada natural EROSKI, pack 4x125 g
yogurt		Cuajada sin azúcar Danone 2 x 135 g
pollo		Cuartos traseros de pollo
pollo		Cuartos traseros de pollo certificado alimentado con un 50% de maíz
fiambres		Cubo Mini Fuets, el aperitivo ideal para compartir (Campofrío)
preparados		Curry DUCROS, frasco 42 g
preparados		Curry de lentejas Bonduelle 400 g
otros		Cuscus integral VERITAS, bolsa 500 g
otros		Cutgenic for Men (Prozis)
otros		Cutgenic for Women (Prozis)
otros		Cutting complex (Vitaminalia)
otros		Cysti Care * (Essential Series)
otros		Cápsulas MenoSure (Myvitamins)
otros		Cápsulas Precursoras de NAD+ NR (Myprotein)
especias		Cápsulas de Cardo Mariano 4 en 1 | Salud del hígado (Myprotein)
otros		Cápsulas de Cordyceps para el rendimiento (Myprotein)
