bebidas_lata	bebida	Ginger Ale Schweppes jengibre intenso premium botella 20 cl.
bebidas	bebida	Ginger shot de jengibre y cúrcuma Voelkel ecológico botella 95 ml.
chocolates		Girona FC Negra 70% 80g (Torras)
suplementos		Glicerol en Polvo (Vitobest)
suplementos		Gluco Care (Essential Series)
bebidas_lata	bebida	GlucoOptimize - Blood Sugar Control - Cola (Prozis)
bebidas_lata	bebida	GlucoOptimize - Blood Sugar Control - Cola 3 x (Prozis)
suplementos		GlucoOptimize - Blood Sugar Control - Cítricos (Prozis)
suplementos		GlucoOptimize - Blood Sugar Control - Cítricos 3 x (Prozis)
suplementos		Gluconato de cobre (2mg cobre) (Vitaminalia)
suplementos		Gluconato de zinc (25mg zinc) (Essential Series)
suplementos		Gluconato de zinc (25mg zinc) (Vitaminalia)
suplementos		Glucosamina HCl 1000mg (Essential Series)
suplementos		Glutatión reducido 250mg (Essential Series)
suplementos		GlyN-A-C - Amix Pro® (AMIXPRO)
bebidas_lata	bebida	Glycodex Pro Ciclodextrina - Amix Pro® - COLA (AMIXPRO)
pasta		Gnocchi FINDUS, bolsa 550 g
pasta		Gnocchi Schär sin gluten y sin lactosa 300 g.
pasta		Gnocchi di patate LA MOLISANA, paquete 500 g
panaderia		Gofre belga LOTUS, paquete 250 g
chocolates		Gofre de chocolate LOTUS, paquete 287 g
chocolates		Gofre de chocolate QÉ, 1 ud, paquete 120 g
chocolates		Gofres proteicos ( ) - Chocolate - Gofres sin azúcares (Prozis)
chocolates		Gofres proteicos ( ) - Chocolate - High Protein Waffles (Prozis)
chocolates		Gofres proteicos ( ) - Chocolate - Original High Protein Waffles (Prozis)
chocolates		Gofres proteicos ( ) - Chocolate - Vainilla Gofres sin azúcares (Prozis)
galletas		Golden Protein Cookies - Thins (12 packs of 14) - Cacao 12 x (Prozis)
galletas		Golden Protein Cookies - Thins (12 packs of 14) - Dorado 12 x (Prozis)
dulces		Golosinas beans Fini 165 g
dulces		Golosinas besos de fresa Trolli 100 g
dulces		Golosinas bombas 3D rellenas Trolli 75 g
dulces		Golosinas corazones sabor cereza Migueláñez 125 g
dulces		Golosinas gusanos ácidos Trolli 100 g
dulces		Golosinas lenguas mix Chupa Chups 115 g
dulces		Golosinas mini burger Trolli 50 g
dulces		Golosinas octopus blue Trolli 100 g
dulces		Golosinas ositos de oro pica Haribo 150 g
dulces		Golosinas sandías Dia Marcelo Caramelo 100 g
dulces		Golosinas surtidas mix pica Dia Marcelo Caramelo 200 g
dulces		Golosinas surtido regaliz pica Vidal 90 g
otros		Golositos con relleno cremoso NESTLÉ EXTRAFINO, bolsa 144 g
proteina		Gominolas Pre-Entreno 120 GUMMIES Cola (Myprotein)
proteina		Gominolas Pre-Entreno 60 Gummies Cola (Myprotein)
dulces		Gominolas Reishi Relax (Myvitamins)
dulces		Gominolas de 5-HTP para el sueño (Myvitamins)
suplementos		Gominolas de Ashwagandha (60 gominolas) 60Gominolas Red Apple (Extra Strength) (Myvitamins)
suplementos		Gominolas de Ashwagandha (60 gominolas) 60Gominolas Red Apple (Sugar Free) (Myvitamins)
suplementos		Gominolas de ashwagandha sin azúcar (Myvitamins)
dulces		Gominolas de biotina (Myvitamins)
suplementos		Gominolas de colágeno 30 Gummies (Myvitamins)
suplementos		Gominolas de electrolitos Sorbete de Limón (Myprotein)
dulces		Gominolas de fresones HARIBO, bolsa 100 g
dulces		Gominolas de glicinato de magnesio (Myprotein)
dulces		Gominolas de hierro (Myvitamins)
dulces		Gominolas de magnesio (Myvitamins)
dulces		Gominolas de musgo marino (Myvitamins)
dulces		Gominolas de omega 3-6-9 (Myvitamins)
dulces		Gominolas de setas 60Gominolas Cordyceps (Perform) - Mixed Fruit (Myvitamins)
dulces		Gominolas de setas 60Gominolas Lion's Mane (Focus) - Blackcurrant (Myvitamins)
dulces		Gominolas de setas 60Gominolas Reishi (Relax) - Mixed Berry (Myvitamins)
dulces		Gominolas de shilajit (Myvitamins)
alcohol	bebida	Gominolas de vinagre de sidra de manzana sin azúcar (Myvitamins)
dulces		Gominolas de vitamina D (Myvitamins)
dulces		Gominolas frutissima HARIBO, bolsa 100 g
suplementos		Gominolas multivitaminas Vitaldin 30 unidades
suplementos		Gominolas multivitamínicas para niños (Myvitamins)
suplementos		Gominolas multivitamínicas sin azúcar (Myvitamins)
dulces		Gominolas para el equilibrio hormonal (Myvitamins)
dulces		Gominolas para pelo, piel y uñas Vitaldin 30 unidades
dulces		Gominolas para pelo, piel y uñas sin azúcar (Myvitamins)
dulces		Gominolas veganas para pelo, piel y uñas (Myvitamins)
dulces		Gomis Happy Cola HARIBO, bolsa 100 g
chocolates		Gotas de chocolate blanco (CHOCOLATES TORRAS)
chocolates		Gotas de chocolate con Stevia (Torras)
chocolates		Gotas de chocolate con leche (CHOCOLATES TORRAS)
untables		Gourmand Selection - Mermelada orgánica sin azúcares añadidos - Fresa (Prozis)
legumbres		Gourmet hummus MEZETE, tarrina 215 g
suplementos		Grace WOD pack - pack CrossFit especial mujer (HSN Packs)
frutos_secos		Grageas de cacahuete M&M'S, bolsa 200 g
dulces		Grageas de caramelo masticable sabores surtidos orgánicos Nice Original sin gluten doy pack 100 g.
chocolates		Grageas de chocolate Lacasitos Lacasa sin gluten pack de 5 unidades de 20 g.
chocolates		Grageas de chocolate con leche Lacasitos 190 g
chocolates		Gragees d’ametlla amb xocolata negra (Torras)
chocolates		Gragees d’avellana amb xocolata blanca (Torras)
bebidas	bebida	Granizado de limón Mercader 4 x 190 g
cereales		Granola Con Cacao 70% y Avellanas - Pack 6 Unidades (LA NEWYORKINA)
cereales		Granola alta en proteínas sabor chocolate Fuel 400 g.
cereales		Granola con Ralladura de Naranja y Dátil - Pack 6 Unidades (LA NEWYORKINA)
cereales		Granola con avena y frutos rojos Kellogg's Special K 320 g
cereales		Granola con chocolate y coco ecológico El Granero sin gluten 350 g.
cereales		Granola con fruta deseacada y frutos secos Extra Kellogg's 375 g.
cereales		Granola de cereales con frutos rojos Ceerides 320 g.
frutas		Grasa de Coco Bio para cocinar (NaturGreen)
frutas		Grasa de Coco Virgen Bio (NaturGreen)
bebidas_lata	bebida	Green Cola zero azúcar zero cafeína lata 33 cl.
bebidas	bebida	Green Life 500 ml B-Life Drasanvi
otros		Grelos Gvtarra 425 g.
otros		Griego Azúcarado x4 - Danone
otros		Griego Stracciatella - Danone
otros		Griego natural EROSKI, pack 6x125 g
frutas		Griego sabor lima-limón OIKOS, pack 4x110 g
aceites		Grissini al aceite de oliva CRIFILL, bolsa 200 g
otros		Grissinis finos Dia Selección Mundial 250 g
fiambres		Guanciale Dia Selección Mundial 100 g
fiambres		Guanciale a la pimienta FERRANINI, al corte, compra mínima 100 g
suplementos		Guaraná 500 mg (Prozis)
suplementos		Guilt-free Creamy & Sweet (Prozis)
aceitunas		Guindillas EROSKI, frasco 130 g
aceitunas		Guindillas EROSKI, frasco 60 g
aceitunas		Guindillas RIOVERDE, frasco 120 g
aceitunas		Guindillas de Ibarra MUNDUATE, frasco 155 g
aceitunas		Guindillas de Ibarra selecta EUSKO LABEL ZUBELZU, frasco 725 g
aceitunas		Guindillas picantes SERPIS, frasco 130 g
aceitunas		Guindillas vascas SARASA, frasco 150 g
legumbres		Guisante BONDUELLE, frasco 465 g
legumbres		Guisante extrafino EROSKI, pack 3x140 g
legumbres		Guisante extrafino FINDUS Summum, caja 200 g
legumbres		Guisante fino Findus 440 g.
legumbres		Guisante fino VERLEAL, bolsa 400 g
legumbres		Guisante mediano MARTINEZ, lata 95 g
legumbres		Guisante muy fino EROSKI BASIC, pack 3x140 g
legumbres		Guisante muy fino EROSKI, frasco 215 g
verduras		Guisante-zanahoria EROSKI, frasco 425 g
legumbres		Guisantes CARRETILLA, bandeja 300 g
cerdo		Guisantes con jamón FINDUS, bolsa 450 g
verduras		Guisantes con zanahorias ecológicos Carrefour Bio 215 g.
legumbres		Guisantes finos Dia Vegecampo 1 Kg
legumbres		Guisantes medianos Dia Vegecampo 3 x 130 g
legumbres		Guisantes superfinos Dia Vegecampo 300 g
legumbres		Guisantes superfinos Findus 550 g
otros		Gulas al ajillo UBAGO, lata 85 g
otros		Guliciosas EROSKI BASIC, bandeja 200 g
proteina		Gummies de creatina sin azúcar 30 Gummies Lemonade (Myprotein)
verduras		Gusanitos de maíz ecológico SMILEAT, bolsa 38 g
preparados		Gyoza de verduras Ta-Tung 144 g.
preparados		Gyozas de pollo y verduras Carrefour Sensation 400 g.
suplementos		Gzymes * (mezcla de enzimas) (Essential Series)
bebidas	bebida	H2O Burn - Arándano 8 x H2O Brain (Prozis)
te	bebida	H2O Burn - Cola 8 x H2O Infusion (Prozis)
bebidas_lata	bebida	H2O Burn - Cola y limón 8 x H2O Energy (Prozis)
bebidas	bebida	H2O Burn - Cítricos 8 x H2O Digestive (Prozis)
te	bebida	H2O Burn - Frambuesa 8 x H2O Infusion (Prozis)
bebidas	bebida	H2O Burn - Frambuesa y menta 8 x H2O Immune (Prozis)
te	bebida	H2O Burn - Fresa 8 x H2O Infusion (Prozis)
bebidas	bebida	H2O Burn - Fresa y kiwi 8 x H2O Immune (Prozis)
bebidas	bebida	H2O Burn - Frutos del Bosque 8 x H2O Anti-OX (Prozis)
bebidas	bebida	H2O Burn - Frutos del Bosque 8 x H2O Brain (Prozis)
bebidas	bebida	H2O Burn - Fusión de frutas 8 x H2O Anti-OX (Prozis)
bebidas	bebida	H2O Burn - Limón 8 x H2O Burn (Prozis)
te	bebida	H2O Burn - Limón 8 x H2O Infusion (Prozis)
bebidas	bebida	H2O Burn - Limón 8 x H2O Munchies Blocker (Prozis)
te	bebida	H2O Burn - Mango 8 x H2O Infusion (Prozis)
bebidas	bebida	H2O Burn - Manzana 8 x H2O Burn (Prozis)
bebidas	bebida	H2O Burn - Melón y kiwi 8 x H2O Digestive (Prozis)
bebidas	bebida	H2O Burn - Menta y limón 8 x H2O Digestive (Prozis)
te	bebida	H2O Burn - Mojito 8 x H2O Infusion (Prozis)
bebidas	bebida	H2O Burn - Naranja 8 x H2O Burn (Prozis)
bebidas	bebida	H2O Burn - Naranja 8 x H2O Energy (Prozis)
te	bebida	H2O Burn - Naranja 8 x H2O Infusion (Prozis)
bebidas	bebida	H2O Burn - Piña 8 x H2O Burn (Prozis)
te	bebida	H2O Burn - Piña 8 x H2O Infusion (Prozis)
bebidas	bebida	H2O Burn - Piña 8 x H2O Munchies Blocker (Prozis)
te	bebida	H2O Burn - Piña colada 8 x H2O Infusion (Prozis)
bebidas	bebida	H2O Burn - Sandía 8 x H2O Burn (Prozis)
te	bebida	H2O Burn - Sandía 8 x H2O Infusion (Prozis)
bebidas	bebida	H2O Burn - Tropical 8 x H2O Brain (Prozis)
bebidas	bebida	H2O Burn - Tropical 8 x H2O Burn (Prozis)
bebidas	bebida	H2O Burn - Tropical 8 x H2O Energy (Prozis)
te	bebida	H2O Burn - Tropical 8 x H2O Infusion (Prozis)
bebidas	bebida	H2O Burn - Tropical 8 x H2O Munchies Blocker (Prozis)
bebidas	bebida	H2O Energy - Arándano 8 x H2O Brain (Prozis)
bebidas	bebida	H2O Energy - Cítricos 8 x H2O Digestive (Prozis)
bebidas	bebida	H2O Energy - Frutos del Bosque 8 x H2O Brain (Prozis)
bebidas	bebida	H2O Energy - Limón 8 x H2O Burn (Prozis)
bebidas	bebida	H2O Energy - Limón 8 x H2O Munchies Blocker (Prozis)
bebidas	bebida	H2O Energy - Manzana 8 x H2O Burn (Prozis)
bebidas	bebida	H2O Energy - Melón y kiwi 8 x H2O Digestive (Prozis)
bebidas	bebida	H2O Energy - Menta y limón 8 x H2O Digestive (Prozis)
bebidas	bebida	H2O Energy - Naranja 8 x H2O Burn (Prozis)
bebidas	bebida	H2O Energy - Piña - Gengibre 8 x H2O Anti-OX (Prozis)
bebidas	bebida	H2O Energy - Piña 8 x H2O Burn (Prozis)
bebidas	bebida	H2O Energy - Piña 8 x H2O Munchies Blocker (Prozis)
bebidas	bebida	H2O Energy - Sandía 8 x H2O Burn (Prozis)
bebidas	bebida	H2O Energy - Tropical 8 x H2O Brain (Prozis)
bebidas	bebida	H2O Energy - Tropical 8 x H2O Burn (Prozis)
te	bebida	H2O Energy - Tropical 8 x H2O Infusion (Prozis)
bebidas	bebida	H2O Energy - Tropical 8 x H2O Munchies Blocker (Prozis)
suplementos		HAPPY DAYS (Be Essential®)
suplementos		HCA plus (Quamtrax)
suplementos		HEALTH COMPLEX (bigsuplements)
suplementos		HMB puro en polvo 100 Powder Pure (Raw Series)
suplementos		HMB puro en polvo Powder Pure (Raw Series)
otros		HOT DOG 12U HERMANOS JUAN
suplementos		HSN Care (cabello, piel y uñas) * (Essential Series)
bebidas	bebida	HYDRAZERO SEA WATER - Agua de mar filtrada 100%. (226ERS)
suplementos		HYDROP ELECTROLITOS EFERVESCENTES LIMÓN- MENTA 18 COMP (Drasanvi)
legumbres		Haba baby FINDUS, bolsa 400 g
legumbres		Habas FINDUS, bolsa 400 g
legumbres		Habas baby Dia Vegecampo 400 g
legumbres		Habas baby VERLEAL, bolsa 400 g
cerdo		Habitas con jamón FINDUS, bolsa 230 g
suplementos		Hair Care * (con Keranat™) (Essential Series)
panaderia		Halls cítricos mix sin azúcar 32 g
hamburguesas		Hamburguesa con queso Brooklyng Town 210 g
hamburguesas		Hamburguesa con queso Palacios 2 x 125 g
hamburguesas		Hamburguesa de Pollo Ecológicas Carrefour Bio 2x115 g
hamburguesas		Hamburguesa de añojo Círculo de Calidad 300 g
hamburguesas		Hamburguesa de cereales jardinera GERBLÉ BIO, bandeja 160 g
hamburguesas		Hamburguesa de cereales-queso-miel GERBLE BIO, bandeja 200 g
hamburguesas		Hamburguesa de pavo Carrefour 320 g
hamburguesas		Hamburguesa de picaña Angus de vacuno Carrefour Selección Lord Dani 300 g
hamburguesas		Hamburguesa de ternera E. LABEL Eroski SELEQTIA, bandeja 480 g
hamburguesas		Hamburguesa de tofu-champiñón GERBLÉ BIO, pack 2x80 g
hamburguesas		Hamburguesa de trigo, espinaca y emmental Carrefour Veggie 400 g.
hamburguesas		Hamburguesa de vaca-queso Idiaz. BIKAIN, 2 unid., bandeja 240 g
hamburguesas		Hamburguesa de vacuno Black Angus (Noel)
hamburguesas		Hamburguesa de vacuno angus El Encinar de Humienta 300 g
hamburguesas		Hamburguesa de vacuno con cecina El Mercado 300 g
hamburguesas		Hamburguesa mini de vacuno Carrefour Bio 280 g
hamburguesas		Hamburguesa mixta BIKAIN, 4 uds., bandeja 480 g
hamburguesas		Hamburguesa mixta LUIS THATE, 4 uds. bandeja aprox. 500 g
hamburguesas		Hamburguesa original Heura 400 g.
hamburguesas		Hamburguesa ternera-ajo E. LABEL SELEQTIA, 4 unid, bandeja 480 g
hamburguesas		Hamburguesa vegana Garden Gourmet 150 g
hamburguesas		Hamburguesas de vacuno ecológica Carrefour Bio 240 g
harinas		Harina Algarroba Bio 350 g Ecosana (Drasanvi)
harinas		Harina Almendras Bio 375 g Keto Drasanvi
harinas		Harina Avena Integral Bio 5 kg Ecosana (Drasanvi)
harinas		Harina con levadura para bizcochos GALLO, paquete 1 kg
harinas		Harina de Almendra - Harina de Almendra (Prozis)
harinas		Harina de Almendra - Harina de Coco (Prozis)
harinas		Harina de Almendra - Harina de altramuz (Prozis)
harinas		Harina de Almendra - Harina de boniato sin gluten (Prozis)
harinas		Harina de Almendra Extrafina (CALCONUT)
harinas		Harina de Arroz Instantánea - Chocolate (Prozis)
harinas		Harina de Arroz Instantánea - Galleta (Prozis)
harinas		Harina de Arroz Integral Bio 500 g Ecosana (Drasanvi)
harinas		Harina de Avena 100% Crema de Chocolate (Myprotein)
harinas		Harina de Avena Oatmeal - Mr. Popper’s® - Bombón Crujiente (MR POPPER´S)
harinas		Harina de Avena Sabor Chocolate 1 Kg Sport Live Drasanvi
harinas		Harina de Avena Sabor Chocolate Blanco 1 Kg Sport Live (Drasanvi)
harinas		Harina de Avena con edulcorante Sabor Cookies & Cream 1 Kg Sport Live Drasanvi
harinas		Harina de Avena con edulcorante Sabor Vainilla 1 Kg Sport Live Drasanvi
harinas		Harina de Coco 400 g Bio Ecosana (Drasanvi)
harinas		Harina de Espelta Blanca Bio 1 Kg Ecosana (Drasanvi)
harinas		Harina de Espelta Integral Bio 1 Kg Ecosana (Drasanvi)
harinas		Harina de Garbanzo Bio 500 g Ecosana (Drasanvi)
harinas		Harina de Trigo Blanca Bio 1 kg Ecosana (Drasanvi)
harinas		Harina de Trigo Integral Bio 1 kg Ecosana (Drasanvi)
harinas		Harina de almendra Almond Flour (Food Series)
harinas		Harina de arroz Bio ECOCESTA, paquete 500 g
harinas		Harina de arroz DACSA, paquete 500 g
harinas		Harina de arroz Extra Carrefour sin gluten 500 g.
harinas		Harina de arroz hidrolizada Hydrolysed Rice Flour Caribbean Vanilla (Food Series)
harinas		Harina de avena GALLO, paquete 500 g
harinas		Harina de avena instantánea Oat Flour (Food Series)
harinas		Harina de avena integral bio ECOCESTA, paquete 500 g
harinas		Harina de centeno integral bio ECOCESTA, paquete 500 g
harinas		Harina de coco Coconut Flour (Food Series)
harinas		Harina de fuerza EROSKI, paquete 1 kg
harinas		Harina de garbanzos ecológica Ecocesta sin gluten 500 g.
harinas		Harina de lenteja amarilla Yellow Lentil Flour (Food Series)
harinas		Harina de maíz MAIZENA, caja 400 g
harinas		Harina de maíz Maizena 400 g
harinas		Harina de maíz PAN, paquete 1 kg
harinas		Harina de quinoa integral Whole Flour (Food Series)
harinas		Harina de repostería El Molino de Dia 1 Kg
harinas		Harina de trigo Classic Carrefour 1 kg.
harinas		Harina de trigo EROSKI BASIC, paquete 1 kg
harinas		Harina de trigo ecológica EROSKI BIO/ECO, paquete 1 kg
harinas		Harina de trigo integral EROSKI, paquete 1 kg
harinas		Harina de trigo integral El Molino de Dia 1 Kg
harinas		Harina de trigo integral Gallo Nature 1 kg.
harinas		Harina de trigo integral bio ECOCESTA, paquete 500 g
harinas		Harina de trigo para repostería EROSKI, paquete 1 kg
harinas		Harina de trigo sarraceno bio ECOCESTA, paquete 500 g
harinas		Harina de trigo sarraceno ecológico HARIMSA, caja 400 g
harinas		Harina especial pizza con levadura de panadería y masa madre Santa Rita 1 kg.
harinas		Harina integral de avena HARIMSA, caja 400 g
harinas		Harina integral de centeno Extra Carrefour 1 kg.
harinas		Harina integral de guisante verde Whole Green Pea Flour (Food Series)
harinas		Harina integral de trigo ecológica Carrefour Bio 1 kg.
harinas		Harina para rebozar sin huevo Carrefour Original 1 kg.
suplementos		Heavy weight / Vainilla (Quamtrax)
helados		Helado After Dinner MAGNUM, 8 uds, caja 232 g
helados		Helado Bombón Utopia Cherry MAGNUM, pack 3x85 ml
helados		Helado Bombón de caramelo y nueces de Macadamia Australianas Nuii sin gluten 4 ud.
helados		Helado Brookieees&Cream BEN&JERRY'S, tarrina 465 ml
helados		Helado Chunky Monkey BEN&JERRY`S, tarrina 490 g
helados		Helado Colajet Nestlé sin gluten 4 ud.
helados		Helado Cono clásico CORNETTO, pack 4x90 ml
helados		Helado Cono crema de vainilla CORNETTO, pack 4x90 ml
helados		Helado Cono de chocolate con barquillo CORNETTO, pack 4x90 ml
helados		Helado Cono max sabor mango y vainilla CORNETTO, pack 4x65 g
helados		Helado Cookie Dough BEN&JERRY'S, pack 2x100 ml
helados		Helado Double Gold Caramel Billionaire MAGNUM, pack 4x67 ml
helados		Helado Euphoria Pink Limonade MAGNUM, pack 3x90 ml
helados		Helado FERRERO ROCHER KINDER BUENO WHITE, 4 uds, caja 248 g
helados		Helado FRIGO KIDS MIX, pack 8x44 ml
helados		Helado Flash`s Siglitos sin gluten y sin lactosa 12 ud.
helados		Helado Fudge Brownie BEN&JERRY'S, pack 2x100 ml
helados		Helado Jungly chocolate blanco MAXIBON, 4 uds, caja 356 g
helados		Helado KINDER BUENO CLASSIC, 4 uds, caja 248 g
helados		Helado MINI TWISTER, caja 8 uds
helados		Helado Pirulo mini tropical Nestlé sin gluten 6 ud.
helados		Helado Push up de fresa Carrefour sin gluten 6 ud.
helados		Helado Straciatella CARTE D'OR, tarrina 473 g
helados		Helado Stranger Things MAXIBON, pack 4x140 ml
helados		Helado Sundae de chocolate CARTE D'OR, tarrina 750 ml
helados		Helado Sweet Mango Memories BEN&JERRY'S, tarrina 465 ml
helados		Helado almendrado EROSKI, pack 4x120 ml
helados		Helado barra de vainilla con Caramel&Nuts MAGNUM, pack 4x64 ml
helados		Helado barrita BOUNTY, 5 uds, caja 196 g
helados		Helado barrita MARS, 5 uds, caja 200 g
helados		Helado barrita SNICKERS, 5 uds, caja 228 g
helados		Helado barrita TWIX 5 uds, caja 171 g
helados		Helado blanco MAGNUM, caja 221 g
helados		Helado bloque sabor nata (Dulcesol)
helados		Helado bloque turrón (Dulcesol)
helados		Helado bombom frutas exóticas&frutos rojos SOLERO, pack 6x50 ml
helados		Helado bombón 70% cacao Dia Temptation 3 x 67 g
helados		Helado bombón Magnum Collection Frac sin gluten 3 uds.
helados		Helado bombón cherry MAGNUM, tarrina 204 ml
helados		Helado bombón de yogur y frambuesa Carrefour Sensation sin gluten 3 ud.
helados		Helado bombón frigurón FRIGO, pack 4x70 ml
helados		Helado bombón galleta y caramelo Dia Temptation 3 x 71 g
helados		Helado bombón pistacho MAGNUM, pack 3x90 ml
helados		Helado bombón sabor nata 0% azúcares (Dulcesol)
helados		Helado bombón sabor pistacho MAGNUM, pack 6x55 ml
helados		Helado capuccino CARTE D'OR, tarrina 471 g
helados		Helado cono de limón CORNETTO, pack 4x90 ml
helados		Helado cono max sabor pistacho CORNETTO, pack 4x90 ml
helados		Helado cookie vermont-ster BEN&JERRY'S, tarrina 291 g
helados		Helado corte tres sabores Dia Temptation 523 g
helados		Helado crema doble sabor avellana MAGNUM, tarrina 440 ml
helados		Helado de almendras MAGNUM, 3+1 uds, caja 300 g
helados		Helado de caramelo salado recubierto de chocolate con leche Magnum 3 ud.
helados		Helado de chocolate belga Häagen Dazs sin gluten 460 ml.
helados		Helado de chocolate con leche Kinder 4 x 38 g
helados		Helado de chocolate sin azúcar añadido Carrefour Classic sin gluten 500 ml.
helados		Helado de churros BEN&JERRY'S, tarrina 465 ml
helados		Helado de fresa FRIGO, tarrina 900 ml
helados		Helado de mango y frambuesa Häagen Dazs sin gluten 460 ml.
helados		Helado de nata MINI MAXIBON, pack 6x80 ml
helados		Helado de pistacho CARTE D'OR, tarrina 825 ml
helados		Helado de sorbete de açaí ecológico Sambazon 500 ml.
helados		Helado de strawberry cheesecake BEN&JERRY'S, tarrina 465 ml
helados		Helado de turrón y trocitos de almendra caramelizada Carrefour Sensation 350 g.
helados		Helado de vainilla FRIGO, tarrina 900 ml
helados		Helado de vainilla de Madagascar ecológico Carrefour Bio 450 g.
helados		Helado de vainilla y pecan blondie BEN&JERRY'S, tarrina 465 ml
helados		Helado de yogur Forest Fruits CARTE D'OR, tarrina 480 g
helados		Helado dulce de leche BEN & JERRY'S, tarrina 427 ml
helados		Helado en vaso sabor nata y caramelo (Dulcesol)
helados		Helado en vaso sabor nata y fresa (Dulcesol)
helados		Helado en vaso sabor vainilla y chocolate (Dulcesol)
helados		Helado fun box Pirulo 6 ud.
helados		Helado mini almendrado MAGNUM, 6 uds, caja 266 g
helados		Helado mini classic MAGNUM, 6 uds, caja 249 g
helados		Helado mini clásico, almendras y blanco MAGNUM, caja 443 g
helados		Helado mini doble chocolate MAGNUM, caja 6 unid
helados		Helado mini sabor cola y limón EROSKI, 6 uds, caja 300 g
helados		Helado mini white mix MAGNUM, 6 uds, caja 330 g
helados		Helado pirulo mikolápiz 5 unidades Nestlé 250 g
helados		Helado proteína plátano con brownie Carrefour Sensation sin azúcar añadido 300 g.
helados		Helado sabor a Speculoos Carrefour Sensation 300 g.
helados		Helado sabor a Stracciatella Carrefour Sensation sin gluten 300 g.
helados		Helado sabor a mango PIRULO, pack 4x70 ml
helados		Helado sabor chicle y cereza Dia Temptation 6 x 50 g
helados		Helado sabor coco en su cáscara NORDWIK, 1 ud, 90 g
helados		Helado sabor cola 3 unidades 315 g
helados		Helado sabor limón en su cáscara NORDWIK, 1 ud, 90 g
helados		Helado sabor nata con caramelo salado FRIGO, tarrina 1 litro
helados		Helado sabor pistacho MAGNUM, tarrina 440 ml
helados		Helado sandwich Waflle MAXIBON, pack 4x140 ml
helados		Helado sandwich XXL FILIPINOS, pack 4x140 ml
helados		Helado sandwich cookie dough BEN&JERRY'S, pack 4x68 ml
helados		Helado sandwich sabor dinosaurus FRIGO, pack 4x120 ml
helados		Helado sorbete de limón CARTE D'OR, tarrina 500 g
helados		Helado swich up BEN&JERRY'S, tarrina 404 g
helados		Helados KINDER CHOCOLATE, caja 152 g
pasta		Helices 3 sabores ROMERO, paquete 5 kg
suplementos		Hellcore Drink Woman (Vitobest)
frutas		Hellcore Drink Woman - Mandarina (Vitobest)
frutas		Hellcore Drink Woman - Uva (Vitobest)
suplementos		Hemo Care (Essential Series)
otros		Herramientas superácidas Fini 80 g
res		Hidrolizado de proteína de carne bovina Hydrolysed Beef Protein (Raw Series)
suplementos		Hierba de Cebada Bio 125 g Doypack Superalimentos Drasanvi
harinas		Hierba de Trigo Bio 125 g Doypack Superalimentos Drasanvi
suplementos		Hierba de cebada en polvo (Essential Series)
harinas		Hierba de trigo en polvo (Essential Series)
suplementos		Hierro complex - 100 tabs (Now Foods)
suplementos		Hierro liposomado (LipoCellTech™) (30mg hierro) Liposomal Iron 60 Vc (Essential Series)
cerdo		Hilos de Jamón curado bodega Jamones Arroyo pack de 2 unidades de 45 g
te		Hinojo en bolsitas Pompadour 20 ud.
suplementos		Hipérico (extracto de hierba de san juan 18:1) 300mg (Essential Series)
suplementos		Hit (Quamtrax)
otros		Hogaza 100% Integral - Pack 3 unidades (EUROPASTRY)
cereales		Hogaza 46% cereales y 4,8% semillas EROSKI, 360 g
panes		Hogaza de pan 9 cereales y semillas Recondo 240 g.
panes		Hogaza de pan grande ecológica Carrefour Bio 800 g aprox
panes		Hogaza de pan integral tostado Recondo 240 g.
panes		Hogaza de pan tostado con cereales RECONDO, caja 240 g
panes		Hogaza de pan tostado integral RECONDO, caja 240 g
panes		Hogaza de pan tostado rústico RECONDO, caja 240 g
bebidas	bebida	Hohes C vitamin C-irup active bebida isotónica sabor mango y maracuyá botella 65 ml.
panaderia		Hojaldre cabello de Ángel Hacendado
panaderia		Hojaldre de Astorga El Molino de Dia 180 g
panaderia		Hojaldres surtidos bañados EL ARRIERO MARAGATO, caja 475 g
aceites		Hongo frito en aceite de oliva EMPERATRIZ, frasco 130 g
bebidas	bebida	Horchata Dia 3 x 200 ml
bebidas	bebida	Horchata Dulcesol
bebidas	bebida	Horchata EROSKI, botella 1 litro
bebidas	bebida	Horchata VERITAS, brik 1 litro
bebidas	bebida	Horchata fresca Dia 750 ml
quesos		Hot Dog Queso (ElPozo)
otros		Hot dog EROSKI, 6 uds., paquete 330 g
panaderia		Hot dog brioche Dulcesol
panaderia		Hot dog original Dulcesol
panaderia		Hot dog rustic Dulcesol
res		Hueso vacuno
cerdo		Huesos blancos de cerdo Carrefour 500 g aprox
pescado		Hueva de atún aleta amarilla Carrefour El Mercado 160 g
otros		Hueva salada de maruca Carrefour El Mercado 160 g
huevo		Huevo
huevo		Huevo campero País Vasco M/L EROSKI Natur, cartón 6 uds
chocolates		Huevo de chocolate con sorpresa Dia Temptation 60 g
huevo		Huevo ecológico HOBEA, cartón 6 uds
huevo		Huevo fresco M suelo EROSKI, cartón 1 docena
huevo		Huevo fresco del País Vasco EROSKI NATUR BIO, cartón 6 uds
huevo		Huevos Frescos Carrefour El Mercado 24 ud.
huevo		Huevos L EROSKI, cartón 18 uds
caza		Huevos de codorniz Dagu 18 ud.
